"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
1.81183,-0.01816,0
1.68749,-0.02212,0
2.39156,-0.02262,0
0.51213,0.04456,0
0.05522,-0.03759,0
0.45265,0.06027,0
2.80602,-0.06957,0
2.95776,-0.07023,0
2.08139,0.00211,0
1.10827,-0.01755,0
2.64039,-0.06678,0
0.04038,-0.03467,0
0.19367,0.01812,0
0.2572,0.00643,0
2.078,0.00092,0
2.26165,-0.00592,0
0.44298,0.05266,0
0.12356,0.00725,0
2.58434,-0.03451,0
1.89872,-0.02654,0
1.85832,-0.00538,0
0.98345,-0.01745,0
2.18456,-0.00308,0
2.46618,-0.00401,0
2.96035,-0.05429,0
1.94155,-0.02321,0
0.62579,0.05548,0
1.22106,-0.0117,0
1.96924,-0.01888,0
2.3982,-0.01043,0
1.67896,-0.02525,0
0.3988,0.03074,0
0.13561,-0.01253,0
1.35794,-0.02686,0
1.0419,-0.01013,0
0.53813,0.04175,0
2.10695,0.01038,0
2.65365,-0.07161,0
0.32562,0.03859,0
