"Points:0","Points:1","Points:2"
0.62375,0.06298,0
1.57522,-0.03222,0
1.89939,-0.05412,0
0.32144,0.02898,0
2.22591,-0.06807,0
2.80602,-0.06957,0
0.84271,0.01349,0
2.30404,-0.06998,0
0.72739,0.03346,0
0.57348,0.05441,0
0.2572,0.00643,0
1.4094,-0.00115,0
1.95583,-0.05401,0
0.36626,0.01258,0
2.26277,-0.07195,0
2.15859,-0.04236,0
0.81617,0.04258,0
1.18993,-0.01978,0
2.58434,-0.03451,0
1.28831,-0.00028,0
2.0634,-0.06251,0
0.98345,-0.01745,0
1.5731,-0.04628,0
1.40522,-0.02075,0
0.60013,0.03335,0
2.71506,-0.05946,0
0.40296,0.02981,0
2.38292,-0.03676,0
1.13072,-0.01689,0
1.67896,-0.02525,0
0.55637,0.05621,0
0.58646,0.0612,0
0.26002,0.0271,0
