"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
1.03451,-0.01701,0
1.56335,-0.03003,0
0.31638,0.01884,0
0.66188,0.02347,0
1.89939,-0.05412,0
1.95259,-0.06153,0
0.32144,0.02898,0
2.9426,-0.05831,0
1.9998,-0.04822,0
2.40717,-0.03715,0
1.10827,-0.01755,0
1.5554,-0.02342,0
2.64039,-0.06678,0
0.89548,-0.01275,0
1.69837,-0.02846,0
2.45029,-0.00983,0
0.57348,0.05441,0
2.57597,-0.04843,0
0.44298,0.05266,0
0.384,0.03892,0
2.26277,-0.07195,0
2.15859,-0.04236,0
2.0406,-0.04848,0
0.78923,0.04433,0
2.19635,-0.04027,0
2.46374,-0.03137,0
2.96035,-0.05429,0
0.50107,0.03467,0
2.72997,-0.0709,0
1.08604,-0.02147,0
2.07743,-0.0687,0
0.82018,0.01523,0
2.95519,-0.05415,0
2.61597,-0.02518,0
1.67896,-0.02525,0
0.3988,0.03074,0
1.53244,-0.0237,0
0.26002,0.0271,0
2.20462,-0.07406,0
