"Points:0","Points:1","Points:2"
0.54374,0.06379,0
2.16594,-0.04252,0
1.68749,-0.02212,0
0.47703,0.02969,0
2.50592,-0.00793,0
2.53772,-0.00665,0
1.89939,-0.05412,0
2.39156,-0.02262,0
0.92966,-0.02331,0
2.1021,-0.03879,0
0.53103,0.05169,0
2.2726,-0.07559,0
1.10827,-0.01755,0
1.71594,-0.01602,0
2.58324,-0.02216,0
2.45029,-0.00983,0
0.57348,0.05441,0
2.20179,-0.05724,0
2.9965,-0.04621,0
1.80567,-0.02126,0
0.2572,0.00643,0
0.36031,0.02957,0
0.53973,0.03802,0
2.22221,-0.07407,0
2.0406,-0.04848,0
2.51909,-0.02035,0
2.0634,-0.06251,0
2.46374,-0.03137,0
2.96035,-0.05429,0
2.40307,-0.04967,0
0.62579,0.05548,0
1.40522,-0.02075,0
1.31723,0.0124,0
2.61597,-0.02518,0
0.55637,0.05621,0
1.53244,-0.0237,0
1.0419,-0.01013,0
2.25123,-0.04348,0
2.74465,-0.07537,0
1.33577,-0.01534,0
0.64802,0.02992,0
2.19164,-0.06992,0
