"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.44108,-0.01577,0
2.16594,-0.04252,0
1.10074,-0.03424,0
0.31638,0.01884,0
2.01927,-0.05394,0
0.03264,-0.01595,0
1.95259,-0.06153,0
2.15185,-0.07728,0
0.64733,0.04807,0
2.96797,-0.08532,0
2.22591,-0.06807,0
1.9998,-0.04822,0
2.2726,-0.07559,0
2.40717,-0.03715,0
1.5554,-0.02342,0
2.26712,-0.08042,0
2.58324,-0.02216,0
0.72739,0.03346,0
2.57597,-0.04843,0
0.384,0.03892,0
0.12356,0.00725,0
0.89616,0.01331,0
2.22221,-0.07407,0
2.82304,-0.05991,0
0.677,0.02906,0
2.40307,-0.04967,0
1.80477,-0.062,0
0.40296,0.02981,0
2.61597,-0.02518,0
0.55637,0.05621,0
0.13561,-0.01253,0
2.74465,-0.07537,0
0.26002,0.0271,0
0.32562,0.03859,0
1.18607,-0.02893,0
0.64802,0.02992,0
2.88804,-0.07051,0
2.19164,-0.06992,0
