"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.16594,-0.04252,0
0.06397,0.00152,0
0.47703,0.02969,0
2.50592,-0.00793,0
1.57522,-0.03222,0
0.47007,0.02283,0
1.89939,-0.05412,0
0.92966,-0.02331,0
0.51213,0.04456,0
0.53103,0.05169,0
1.48766,-0.02659,0
1.89899,-0.05118,0
1.5554,-0.02342,0
2.64039,-0.06678,0
2.30404,-0.06998,0
2.58324,-0.02216,0
2.5251,-0.03316,0
2.9965,-0.04621,0
1.83465,-0.04117,0
1.4094,-0.00115,0
0.36031,0.02957,0
0.36626,0.01258,0
0.19527,0.03243,0
2.26277,-0.07195,0
0.89616,0.01331,0
2.22221,-0.07407,0
1.26964,-0.01879,0
0.5776,0.04774,0
2.58434,-0.03451,0
2.22042,-0.07673,0
0.95987,-0.0366,0
0.677,0.02906,0
2.72997,-0.0709,0
0.40296,0.02981,0
0.91169,-0.01024,0
2.0565,-0.07496,0
0.53813,0.04175,0
0.99697,-0.03971,0
0.14871,0.02722,0
2.49256,-0.03936,0
2.01905,-0.06525,0
2.20462,-0.07406,0
