"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.67595,-0.04227,0
2.32817,-0.03204,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.66188,0.02347,0
1.57522,-0.03222,0
1.89939,-0.05412,0
2.15185,-0.07728,0
2.1021,-0.03879,0
0.64733,0.04807,0
1.6231,-0.04536,0
2.22591,-0.06807,0
1.89899,-0.05118,0
1.5554,-0.02342,0
2.26712,-0.08042,0
1.69837,-0.02846,0
2.25896,-0.07652,0
0.2572,0.00643,0
2.26277,-0.07195,0
0.89616,0.01331,0
2.22221,-0.07407,0
2.0406,-0.04848,0
0.78923,0.04433,0
1.89872,-0.02654,0
1.28831,-0.00028,0
2.19635,-0.04027,0
2.46374,-0.03137,0
0.82018,0.01523,0
2.61597,-0.02518,0
1.13072,-0.01689,0
1.67896,-0.02525,0
0.3988,0.03074,0
0.14871,0.02722,0
0.32562,0.03859,0
2.20462,-0.07406,0
