"Points:0","Points:1","Points:2"
1.62591,0.06653,0
3.03955,0.07129,0
1.88827,0.0382,0
1.53755,0.09766,0
1.56766,0.07762,0
1.20539,0.19397,0
3.0578,0.06632,0
2.22585,-0.08613,0
1.22429,0.19258,0
2.72573,0.15991,0
1.20862,0.19557,0
0.7924,0.10049,0
1.40045,0.14893,0
2.00051,0.03543,0
2.8162,0.13932,0
1.38386,0.16017,0
1.74854,0.0334,0
2.90605,0.11145,0
2.82837,0.14073,0
0.7717,0.06608,0
1.347,0.17356,0
2.63748,0.10497,0
0.97219,0.12051,0
2.19943,-0.05244,0
2.0281,0.02716,0
2.53684,0.02971,0
2.71347,0.15164,0
3.05135,0.05867,0
3.1279,-0.02624,0
2.47662,-0.07884,0
1.46988,0.12077,0
2.27306,-0.10784,0
1.44445,0.14371,0
2.10795,-0.00599,0
0.56964,-0.01879,0
2.83469,0.15474,0
2.97464,0.09955,0
3.07749,0.03486,0
1.10608,0.16365,0
2.96905,0.11317,0
0.65059,0.02809,0
2.31739,-0.13651,0
1.92266,0.04631,0
0.75223,0.07378,0
0.97919,0.113,0
2.35073,-0.14078,0
0.82777,0.09088,0
1.44647,0.12389,0
1.32308,0.18519,0
1.98096,0.04331,0
2.08825,0.00496,0
1.72783,0.03968,0
2.9883,0.12306,0
2.68103,0.09861,0
0.67768,0.04883,0
