"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
1.56335,-0.03003,0
0.66188,0.02347,0
0.47703,0.02969,0
2.24371,-0.07087,0
0.92966,-0.02331,0
0.32144,0.02898,0
1.6231,-0.04536,0
2.96797,-0.08532,0
2.22591,-0.06807,0
1.6892,-0.02277,0
0.45265,0.06027,0
2.80602,-0.06957,0
2.40717,-0.03715,0
1.94559,-0.05437,0
2.45029,-0.00983,0
0.57348,0.05441,0
0.19367,0.01812,0
0.84725,0.00409,0
0.81617,0.04258,0
1.36775,-0.00582,0
0.89616,0.01331,0
2.22221,-0.07407,0
1.26964,-0.01879,0
2.92481,-0.05855,0
1.08604,-0.02147,0
0.82018,0.01523,0
0.99126,-0.0382,0
0.47164,0.04677,0
2.42061,-0.02491,0
0.40296,0.02981,0
0.3988,0.03074,0
1.35794,-0.02686,0
1.90088,-0.0373,0
0.99697,-0.03971,0
1.33577,-0.01534,0
2.39117,-0.03054,0
0.32562,0.03859,0
2.49256,-0.03936,0
2.88804,-0.07051,0
2.19164,-0.06992,0
