"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
2.32817,-0.03204,0
0.66188,0.02347,0
0.03264,-0.01595,0
1.79836,-0.0433,0
1.89939,-0.05412,0
0.64733,0.04807,0
0.51213,0.04456,0
1.93987,-0.05794,0
2.22591,-0.06807,0
2.09491,-0.04162,0
2.2726,-0.07559,0
2.64039,-0.06678,0
2.30404,-0.06998,0
2.58324,-0.02216,0
2.5251,-0.03316,0
2.20179,-0.05724,0
2.9965,-0.04621,0
1.4094,-0.00115,0
2.57597,-0.04843,0
0.36031,0.02957,0
0.384,0.03892,0
2.15859,-0.04236,0
1.36775,-0.00582,0
2.22221,-0.07407,0
0.11529,-0.01816,0
2.46374,-0.03137,0
0.50107,0.03467,0
2.72997,-0.0709,0
1.08604,-0.02147,0
2.07743,-0.0687,0
1.70674,-0.05419,0
1.5731,-0.04628,0
0.62579,0.05548,0
2.95519,-0.05415,0
1.22106,-0.0117,0
0.55637,0.05621,0
1.92764,-0.02856,0
0.14984,-0.01229,0
1.53244,-0.0237,0
1.90088,-0.0373,0
1.0419,-0.01013,0
0.53813,0.04175,0
0.26002,0.0271,0
0.45333,0.05251,0
1.18607,-0.02893,0
2.01905,-0.06525,0
2.29624,-0.04209,0
