"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
2.15185,-0.07728,0
0.64733,0.04807,0
2.10371,-0.05487,0
1.6892,-0.02277,0
2.80602,-0.06957,0
2.2726,-0.07559,0
2.95776,-0.07023,0
1.10827,-0.01755,0
2.64039,-0.06678,0
0.89548,-0.01275,0
1.94559,-0.05437,0
1.88545,-0.04716,0
0.19367,0.01812,0
0.84725,0.00409,0
0.36626,0.01258,0
0.19527,0.03243,0
2.26277,-0.07195,0
2.0634,-0.06251,0
0.98345,-0.01745,0
2.07743,-0.0687,0
0.3248,0.00817,0
1.22106,-0.0117,0
1.80477,-0.062,0
2.71506,-0.05946,0
2.61597,-0.02518,0
2.38292,-0.03676,0
2.53547,-0.04019,0
1.13072,-0.01689,0
0.91169,-0.01024,0
1.67896,-0.02525,0
1.2476,-0.0017,0
1.53244,-0.0237,0
1.90088,-0.0373,0
1.33577,-0.01534,0
0.45333,0.05251,0
2.88804,-0.07051,0
2.20462,-0.07406,0
2.19164,-0.06992,0
