"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
1.81183,-0.01816,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.66188,0.02347,0
0.47703,0.02969,0
2.53772,-0.00665,0
1.79836,-0.0433,0
1.57522,-0.03222,0
0.75133,0.03415,0
0.51213,0.04456,0
0.04718,-0.02641,0
1.89899,-0.05118,0
0.59769,0.04175,0
2.30404,-0.06998,0
2.58324,-0.02216,0
0.72739,0.03346,0
2.5251,-0.03316,0
0.57348,0.05441,0
0.84725,0.00409,0
1.4094,-0.00115,0
0.36031,0.02957,0
0.44298,0.05266,0
1.36775,-0.00582,0
0.5776,0.04774,0
2.19635,-0.04027,0
2.92481,-0.05855,0
2.46374,-0.03137,0
2.40307,-0.04967,0
1.08604,-0.02147,0
0.98538,-0.03864,0
0.62579,0.05548,0
0.47164,0.04677,0
0.3988,0.03074,0
1.90088,-0.0373,0
0.53813,0.04175,0
2.49256,-0.03936,0
