"Points:0","Points:1","Points:2"
0.29634,0.02244,0
1.03451,-0.01701,0
1.56335,-0.03003,0
1.57522,-0.03222,0
1.95259,-0.06153,0
0.92966,-0.02331,0
1.6231,-0.04536,0
0.51213,0.04456,0
1.12992,-0.0123,0
1.93987,-0.05794,0
0.53103,0.05169,0
2.09491,-0.04162,0
2.40717,-0.03715,0
1.5554,-0.02342,0
0.84271,0.01349,0
0.59769,0.04175,0
1.83465,-0.04117,0
2.57597,-0.04843,0
0.44298,0.05266,0
0.384,0.03892,0
2.26277,-0.07195,0
1.36775,-0.00582,0
0.89616,0.01331,0
1.28831,-0.00028,0
2.51909,-0.02035,0
0.677,0.02906,0
2.45252,-0.01643,0
0.98345,-0.01745,0
0.82018,0.01523,0
0.3248,0.00817,0
0.98538,-0.03864,0
1.40522,-0.02075,0
2.42061,-0.02491,0
1.13072,-0.01689,0
0.91169,-0.01024,0
1.67896,-0.02525,0
1.53244,-0.0237,0
1.90088,-0.0373,0
2.25123,-0.04348,0
0.53813,0.04175,0
2.29506,-0.03284,0
2.65365,-0.07161,0
