"Points:0","Points:1","Points:2"
0.54374,0.06379,0
0.47703,0.02969,0
2.53772,-0.00665,0
0.92966,-0.02331,0
0.64733,0.04807,0
1.93987,-0.05794,0
1.9998,-0.04822,0
1.6892,-0.02277,0
1.48766,-0.02659,0
2.64039,-0.06678,0
0.84271,0.01349,0
1.71594,-0.01602,0
1.80567,-0.02126,0
1.83465,-0.04117,0
0.36031,0.02957,0
0.19527,0.03243,0
0.55384,0.06076,0
1.18993,-0.01978,0
1.26964,-0.01879,0
0.5776,0.04774,0
2.82304,-0.05991,0
1.89872,-0.02654,0
0.677,0.02906,0
2.45252,-0.01643,0
2.96035,-0.05429,0
2.40307,-0.04967,0
2.72997,-0.0709,0
0.15541,0.02833,0
1.13072,-0.01689,0
0.91169,-0.01024,0
0.77077,0.02002,0
1.67896,-0.02525,0
0.3988,0.03074,0
1.35794,-0.02686,0
2.25123,-0.04348,0
2.74465,-0.07537,0
0.99697,-0.03971,0
1.18607,-0.02893,0
