"Points:0","Points:1","Points:2"
1.44209,0.14346,0
2.12222,-0.02427,0
3.00318,0.067,0
1.53755,0.09766,0
0.56363,-0.00142,0
1.57226,0.09544,0
2.12586,-0.03877,0
2.42306,-0.10795,0
0.64733,0.04807,0
3.08312,-0.00537,0
1.73591,0.05793,0
2.26283,-0.08494,0
1.04426,0.11809,0
2.00051,0.03543,0
2.87119,0.14863,0
1.52324,0.12055,0
3.15877,-0.05907,0
3.07346,0.01044,0
0.88473,0.10667,0
2.90605,0.11145,0
2.34781,-0.15825,0
1.347,0.17356,0
0.69768,0.03483,0
2.63748,0.10497,0
0.97219,0.12051,0
2.34849,-0.16668,0
2.22221,-0.07407,0
0.73527,0.07912,0
2.20034,-0.06051,0
3.12299,-0.05035,0
3.1279,-0.02624,0
2.47662,-0.07884,0
0.70889,0.07672,0
0.63172,0.00439,0
1.89356,0.04884,0
2.47296,-0.09046,0
0.65059,0.02809,0
1.73766,0.02227,0
1.75118,0.05436,0
0.97919,0.113,0
0.70037,0.06952,0
1.71899,0.03358,0
1.4831,0.1125,0
1.10399,0.16268,0
1.91891,0.07021,0
0.98456,0.12805,0
0.9715,0.12934,0
1.98096,0.04331,0
0.95317,0.12325,0
3.01734,0.09156,0
2.52995,-0.01372,0
1.26851,0.18425,0
1.72783,0.03968,0
2.49256,-0.03936,0
1.98207,0.07635,0
1.86166,0.04111,0
1.18797,0.16961,0
1.56437,0.09942,0
0.64802,0.02992,0
3.02405,0.08808,0
1.05687,0.1624,0
2.44132,-0.1093,0
0.93024,0.11604,0
2.27453,-0.09643,0
2.25984,-0.1006,0
2.40662,-0.15591,0
2.16204,-0.04867,0
