"Points:0","Points:1","Points:2"
0.54374,0.06379,0
1.10074,-0.03424,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.47703,0.02969,0
2.9426,-0.05831,0
1.93987,-0.05794,0
2.10371,-0.05487,0
1.6892,-0.02277,0
1.10827,-0.01755,0
0.59769,0.04175,0
2.30404,-0.06998,0
1.69837,-0.02846,0
1.88545,-0.04716,0
0.84725,0.00409,0
0.36031,0.02957,0
1.36775,-0.00582,0
0.89616,0.01331,0
2.0634,-0.06251,0
2.07743,-0.0687,0
1.40522,-0.02075,0
1.22106,-0.0117,0
0.40296,0.02981,0
1.67896,-0.02525,0
0.53813,0.04175,0
2.29506,-0.03284,0
0.45333,0.05251,0
2.49256,-0.03936,0
