"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
1.03451,-0.01701,0
1.56335,-0.03003,0
1.79836,-0.0433,0
0.32144,0.02898,0
0.75133,0.03415,0
0.53103,0.05169,0
1.6892,-0.02277,0
2.80602,-0.06957,0
1.89899,-0.05118,0
2.2726,-0.07559,0
2.95776,-0.07023,0
1.10827,-0.01755,0
2.64039,-0.06678,0
0.89548,-0.01275,0
1.94559,-0.05437,0
0.57348,0.05441,0
2.25896,-0.07652,0
1.88545,-0.04716,0
2.57597,-0.04843,0
0.36031,0.02957,0
0.384,0.03892,0
0.55384,0.06076,0
1.36775,-0.00582,0
0.5776,0.04774,0
0.78923,0.04433,0
2.58434,-0.03451,0
2.51909,-0.02035,0
2.0634,-0.06251,0
0.677,0.02906,0
2.19635,-0.04027,0
2.92481,-0.05855,0
2.46374,-0.03137,0
2.72997,-0.0709,0
0.82018,0.01523,0
0.99126,-0.0382,0
0.62579,0.05548,0
0.15541,0.02833,0
2.38292,-0.03676,0
1.92764,-0.02856,0
1.35794,-0.02686,0
0.26002,0.0271,0
2.49256,-0.03936,0
2.19164,-0.06992,0
