"Points:0","Points:1","Points:2"
2.42728,-1.11073,0
2.46449,-0.97561,0
2.44186,-1.09821,0
2.51291,-1.17708,0
2.41369,-1.09661,0
2.59402,-0.88476,0
3.49059,-0.69383,0
3.05948,-0.84028,0
2.6532,-0.84874,0
2.82173,-0.83642,0
2.60801,-0.88109,0
3.12877,-0.84927,0
2.62233,-0.85476,0
3.1155,-0.85336,0
2.50023,-0.94001,0
3.24819,-0.82749,0
2.55852,-1.21708,0
3.48889,-0.71162,0
2.85293,-0.81278,0
2.51689,-0.95766,0
2.57272,-1.27331,0
2.60022,-1.29097,0
2.57299,-1.27591,0
3.57576,-0.61909,0
3.52376,-0.65956,0
3.70838,-0.57231,0
3.70981,-0.56263,0
3.69753,-0.55987,0
3.70331,-0.57007,0
2.65973,-1.58876,0
2.12538,-2.17913,0
2.21446,-2.12674,0
2.14741,-2.17096,0
2.15423,-2.16735,0
2.65469,-1.63519,0
2.31383,-2.05205,0
2.31681,-2.03746,0
2.68809,-1.64967,0
2.38262,-2.00551,0
2.67813,-1.66504,0
2.38952,-2.0028,0
2.60062,-1.78602,0
2.507,-1.88665,0
2.5183,-1.87076,0
2.68289,-1.72739,0
