"Points:0","Points:1","Points:2"
0.54374,0.06379,0
1.03451,-0.01701,0
2.32817,-0.03204,0
2.01927,-0.05394,0
1.57522,-0.03222,0
0.47007,0.02283,0
0.32144,0.02898,0
0.75133,0.03415,0
2.22591,-0.06807,0
2.09491,-0.04162,0
1.89899,-0.05118,0
2.2726,-0.07559,0
2.95776,-0.07023,0
1.10827,-0.01755,0
1.94559,-0.05437,0
1.69837,-0.02846,0
0.2572,0.00643,0
1.83465,-0.04117,0
1.4094,-0.00115,0
1.95583,-0.05401,0
0.384,0.03892,0
1.18993,-0.01978,0
0.677,0.02906,0
2.45252,-0.01643,0
2.19635,-0.04027,0
2.92481,-0.05855,0
2.40307,-0.04967,0
2.72997,-0.0709,0
1.97322,-0.03738,0
1.5731,-0.04628,0
0.47164,0.04677,0
1.80477,-0.062,0
2.53547,-0.04019,0
1.67896,-0.02525,0
0.55637,0.05621,0
1.2476,-0.0017,0
1.90088,-0.0373,0
2.25123,-0.04348,0
2.65365,-0.07161,0
0.32562,0.03859,0
