"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.32817,-0.03204,0
1.10074,-0.03424,0
1.79836,-0.0433,0
1.57522,-0.03222,0
2.7306,-0.10165,0
2.1021,-0.03879,0
0.64733,0.04807,0
1.93987,-0.05794,0
2.10371,-0.05487,0
0.53103,0.05169,0
0.45265,0.06027,0
1.48766,-0.02659,0
1.10827,-0.01755,0
2.64039,-0.06678,0
0.89548,-0.01275,0
0.72739,0.03346,0
0.12356,0.00725,0
2.15859,-0.04236,0
1.36775,-0.00582,0
2.22221,-0.07407,0
0.78923,0.04433,0
2.19635,-0.04027,0
2.96035,-0.05429,0
2.40307,-0.04967,0
1.19311,0.0098,0
1.22106,-0.0117,0
2.38292,-0.03676,0
1.53244,-0.0237,0
1.0419,-0.01013,0
0.58646,0.0612,0
2.39117,-0.03054,0
2.20462,-0.07406,0
2.19164,-0.06992,0
