"Points:0","Points:1","Points:2"
0.06397,0.00152,0
1.57522,-0.03222,0
2.7306,-0.10165,0
1.89939,-0.05412,0
0.32144,0.02898,0
0.64733,0.04807,0
2.9426,-0.05831,0
1.93987,-0.05794,0
1.48766,-0.02659,0
0.84271,0.01349,0
2.45029,-0.00983,0
2.20179,-0.05724,0
0.2572,0.00643,0
0.36626,0.01258,0
1.36775,-0.00582,0
0.78923,0.04433,0
2.19635,-0.04027,0
2.96035,-0.05429,0
0.47164,0.04677,0
1.22106,-0.0117,0
2.71506,-0.05946,0
0.40296,0.02981,0
0.97464,0.00991,0
2.61597,-0.02518,0
2.53547,-0.04019,0
1.13072,-0.01689,0
2.0565,-0.07496,0
1.53244,-0.0237,0
1.0419,-0.01013,0
0.58646,0.0612,0
