"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
1.10074,-0.03424,0
2.01927,-0.05394,0
0.06397,0.00152,0
0.03264,-0.01595,0
2.50592,-0.00793,0
1.6231,-0.04536,0
1.93987,-0.05794,0
2.10371,-0.05487,0
0.53103,0.05169,0
0.72739,0.03346,0
2.45029,-0.00983,0
2.5251,-0.03316,0
2.25896,-0.07652,0
2.9965,-0.04621,0
0.2572,0.00643,0
1.4094,-0.00115,0
0.36031,0.02957,0
0.36626,0.01258,0
2.0406,-0.04848,0
2.22042,-0.07673,0
2.82304,-0.05991,0
2.96035,-0.05429,0
0.82018,0.01523,0
2.71506,-0.05946,0
0.40296,0.02981,0
2.38292,-0.03676,0
0.77077,0.02002,0
1.92764,-0.02856,0
0.53813,0.04175,0
1.33577,-0.01534,0
0.26002,0.0271,0
2.01905,-0.06525,0
2.88804,-0.07051,0
