"Points:0","Points:1","Points:2"
2.61128,-0.87584,0
3.39107,-0.89757,0
2.79203,-0.82554,0
3.17118,-0.82297,0
2.49414,-0.98891,0
3.12767,-0.82902,0
3.17444,-0.83306,0
2.71508,-0.8548,0
3.48722,-0.90125,0
2.99305,-0.82833,0
3.07203,-0.8264,0
2.58952,-1.29311,0
2.57142,-1.29785,0
2.52713,-1.28253,0
2.68182,-1.41309,0
2.67381,-1.42126,0
2.72255,-1.49113,0
2.18713,-2.15662,0
2.69038,-1.60641,0
2.2989,-2.04566,0
2.72146,-1.60787,0
2.69465,-1.6806,0
2.66574,-1.77563,0
2.67318,-1.7409,0
2.68229,-1.73857,0
