"Points:0","Points:1","Points:2"
0.54374,0.06379,0
2.32817,-0.03204,0
1.56335,-0.03003,0
1.10074,-0.03424,0
1.68749,-0.02212,0
0.03264,-0.01595,0
0.47703,0.02969,0
2.53772,-0.00665,0
1.79836,-0.0433,0
1.95259,-0.06153,0
2.39156,-0.02262,0
0.32144,0.02898,0
2.1021,-0.03879,0
2.9426,-0.05831,0
1.12992,-0.0123,0
2.09491,-0.04162,0
1.94559,-0.05437,0
2.45029,-0.00983,0
1.80567,-0.02126,0
0.19367,0.01812,0
1.83465,-0.04117,0
1.4094,-0.00115,0
0.81617,0.04258,0
2.22221,-0.07407,0
2.0406,-0.04848,0
2.82304,-0.05991,0
0.11852,-0.01431,0
2.46374,-0.03137,0
2.72997,-0.0709,0
2.42061,-0.02491,0
0.91169,-0.01024,0
0.55637,0.05621,0
1.2476,-0.0017,0
1.90088,-0.0373,0
2.25123,-0.04348,0
2.65365,-0.07161,0
2.01905,-0.06525,0
2.19164,-0.06992,0
