"Points:0","Points:1","Points:2"
0.54374,0.06379,0
1.56335,-0.03003,0
1.68749,-0.02212,0
1.57522,-0.03222,0
1.89939,-0.05412,0
1.95259,-0.06153,0
2.39156,-0.02262,0
1.12992,-0.0123,0
1.9998,-0.04822,0
2.09491,-0.04162,0
1.89899,-0.05118,0
2.2726,-0.07559,0
1.94559,-0.05437,0
0.72739,0.03346,0
2.20179,-0.05724,0
2.25896,-0.07652,0
1.88545,-0.04716,0
0.2572,0.00643,0
2.57597,-0.04843,0
0.44298,0.05266,0
2.22221,-0.07407,0
1.26964,-0.01879,0
2.51909,-0.02035,0
2.92481,-0.05855,0
0.99126,-0.0382,0
0.98538,-0.03864,0
0.62579,0.05548,0
2.42061,-0.02491,0
0.40296,0.02981,0
2.61597,-0.02518,0
0.14984,-0.01229,0
1.53244,-0.0237,0
1.90088,-0.0373,0
2.74465,-0.07537,0
2.29506,-0.03284,0
1.33577,-0.01534,0
2.20462,-0.07406,0
