"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.16594,-0.04252,0
1.56335,-0.03003,0
1.10074,-0.03424,0
2.01927,-0.05394,0
1.68749,-0.02212,0
2.53772,-0.00665,0
1.57522,-0.03222,0
1.89939,-0.05412,0
1.6231,-0.04536,0
2.9426,-0.05831,0
0.51213,0.04456,0
1.93987,-0.05794,0
0.53103,0.05169,0
2.09491,-0.04162,0
2.95776,-0.07023,0
1.10827,-0.01755,0
0.84271,0.01349,0
2.58324,-0.02216,0
1.94559,-0.05437,0
0.72739,0.03346,0
2.5251,-0.03316,0
0.57348,0.05441,0
2.20179,-0.05724,0
0.2572,0.00643,0
0.12356,0.00725,0
0.55384,0.06076,0
1.36775,-0.00582,0
2.0406,-0.04848,0
0.677,0.02906,0
2.19635,-0.04027,0
2.96035,-0.05429,0
2.07743,-0.0687,0
0.3248,0.00817,0
1.70674,-0.05419,0
0.47164,0.04677,0
2.95519,-0.05415,0
0.60013,0.03335,0
1.80477,-0.062,0
2.71506,-0.05946,0
2.38292,-0.03676,0
0.91169,-0.01024,0
1.92764,-0.02856,0
1.2476,-0.0017,0
1.53244,-0.0237,0
1.0419,-0.01013,0
2.25123,-0.04348,0
0.53813,0.04175,0
2.74465,-0.07537,0
0.14871,0.02722,0
1.33577,-0.01534,0
0.45333,0.05251,0
2.49256,-0.03936,0
