"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
2.21348,-0.01862,0
1.10074,-0.03424,0
0.66188,0.02347,0
0.03264,-0.01595,0
2.50592,-0.00793,0
1.79836,-0.0433,0
0.32144,0.02898,0
2.17424,0.0025,0
0.51213,0.04456,0
0.53103,0.05169,0
2.00074,-0.0267,0
0.45265,0.06027,0
1.48766,-0.02659,0
1.10827,-0.01755,0
1.5554,-0.02342,0
0.84271,0.01349,0
0.89548,-0.01275,0
0.72739,0.03346,0
2.66991,-0.03275,0
0.384,0.03892,0
0.53973,0.03802,0
1.36775,-0.00582,0
1.18993,-0.01978,0
0.11529,-0.01816,0
1.97722,-0.0183,0
1.85832,-0.00538,0
0.98345,-0.01745,0
2.92481,-0.05855,0
2.14565,0.0062,0
2.72997,-0.0709,0
2.0574,-0.01106,0
0.3248,0.00817,0
1.19311,0.0098,0
2.17116,0.00848,0
1.22106,-0.0117,0
2.3982,-0.01043,0
0.55637,0.05621,0
2.28915,0.00524,0
0.14984,-0.01229,0
1.0419,-0.01013,0
2.20373,0.00121,0
0.64802,0.02992,0
