"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
1.56335,-0.03003,0
1.10074,-0.03424,0
1.68749,-0.02212,0
0.66188,0.02347,0
0.92966,-0.02331,0
0.64733,0.04807,0
2.01391,-0.02332,0
1.48766,-0.02659,0
2.80602,-0.06957,0
2.25652,-0.03419,0
2.58324,-0.02216,0
2.45029,-0.00983,0
2.01114,-0.01852,0
2.4169,-0.00116,0
2.9965,-0.04621,0
1.70444,-0.01079,0
2.078,0.00092,0
1.4094,-0.00115,0
0.53973,0.03802,0
1.18993,-0.01978,0
0.11529,-0.01816,0
1.86353,-0.00358,0
1.97722,-0.0183,0
1.85832,-0.00538,0
0.98345,-0.01745,0
2.92481,-0.05855,0
2.46618,-0.00401,0
1.08604,-0.02147,0
2.06979,-0.02188,0
1.83238,-0.01211,0
0.47164,0.04677,0
2.95519,-0.05415,0
0.60013,0.03335,0
2.42061,-0.02491,0
2.71506,-0.05946,0
0.40296,0.02981,0
1.13072,-0.01689,0
0.91169,-0.01024,0
0.14984,-0.01229,0
1.2476,-0.0017,0
1.53244,-0.0237,0
0.53813,0.04175,0
0.99697,-0.03971,0
2.65365,-0.07161,0
2.39117,-0.03054,0
0.45333,0.05251,0
2.18608,-0.02607,0
2.20373,0.00121,0
1.18607,-0.02893,0
