"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.16594,-0.04252,0
1.56335,-0.03003,0
2.01927,-0.05394,0
0.66188,0.02347,0
0.03264,-0.01595,0
1.95259,-0.06153,0
0.64733,0.04807,0
2.10371,-0.05487,0
2.64039,-0.06678,0
0.59769,0.04175,0
2.45029,-0.00983,0
2.20179,-0.05724,0
1.4094,-0.00115,0
1.95583,-0.05401,0
0.44298,0.05266,0
0.36626,0.01258,0
0.81617,0.04258,0
0.89616,0.01331,0
1.26964,-0.01879,0
0.78923,0.04433,0
2.51909,-0.02035,0
2.0634,-0.06251,0
0.677,0.02906,0
2.19635,-0.04027,0
2.92481,-0.05855,0
2.07743,-0.0687,0
0.82018,0.01523,0
0.3248,0.00817,0
1.70674,-0.05419,0
0.60013,0.03335,0
2.42061,-0.02491,0
2.61597,-0.02518,0
2.43208,-0.00517,0
1.67896,-0.02525,0
0.3988,0.03074,0
1.35794,-0.02686,0
1.0419,-0.01013,0
2.25123,-0.04348,0
0.53813,0.04175,0
2.29506,-0.03284,0
