"Points:0","Points:1","Points:2"
2.62523,0.1226,0
1.56766,0.07762,0
3.0578,0.06632,0
2.12586,-0.03877,0
1.69199,0.06813,0
2.42306,-0.10795,0
2.1021,-0.03879,0
2.04672,-0.02816,0
1.44867,0.12044,0
2.66924,0.2042,0
1.73591,0.05793,0
3.0913,0.04237,0
0.7924,0.10049,0
2.31884,-0.09276,0
2.02376,-0.01049,0
1.52324,0.12055,0
2.97754,0.02903,0
2.25896,-0.07652,0
2.42622,-0.10807,0
2.0265,-0.01576,0
1.19291,0.15357,0
2.69068,0.22252,0
1.62766,0.09916,0
2.71398,0.2092,0
0.97219,0.12051,0
2.20034,-0.06051,0
3.05135,0.05867,0
0.89752,0.13547,0
3.18785,-0.06122,0
3.22511,-0.12068,0
3.08018,0.0626,0
2.60031,0.11265,0
2.58184,0.09289,0
2.13765,-0.04763,0
1.62164,0.09012,0
2.29869,-0.12163,0
2.96645,0.0292,0
2.42363,-0.10395,0
2.85581,0.05593,0
2.61174,0.12809,0
0.97919,0.113,0
1.31727,0.14616,0
2.77998,0.17544,0
2.86017,0.06029,0
1.10399,0.16268,0
1.9075,0.01183,0
2.12993,-0.05755,0
0.9715,0.12934,0
2.80127,0.11902,0
0.84304,0.1273,0
3.12485,0.02617,0
2.66472,0.19617,0
0.95317,0.12325,0
2.35697,-0.11072,0
1.56437,0.09942,0
2.19164,-0.06992,0
2.44132,-0.1093,0
1.81212,0.04434,0
