"Points:0","Points:1","Points:2"
2.46277,-0.04241,0
1.62591,0.06653,0
1.89909,0.01416,0
2.14051,-0.05066,0
3.00318,0.067,0
0.95461,0.11206,0
0.92756,0.11516,0
3.0578,0.06632,0
2.22585,-0.08613,0
1.29075,0.15233,0
2.68297,0.19341,0
2.26283,-0.08494,0
2.31884,-0.09276,0
0.69973,0.09737,0
3.15877,-0.05907,0
0.94547,0.10752,0
2.01114,-0.01852,0
2.38173,-0.10789,0
0.92629,0.13295,0
2.69068,0.22252,0
0.97219,0.12051,0
2.82653,0.08116,0
2.19943,-0.05244,0
2.53684,0.02971,0
0.90824,0.10611,0
3.05135,0.05867,0
2.95927,0.06399,0
1.46988,0.12077,0
2.27306,-0.10784,0
1.03556,0.16171,0
2.64075,0.12383,0
2.31693,-0.0949,0
1.44445,0.14371,0
2.30827,-0.11861,0
2.75436,0.16501,0
0.69017,0.11012,0
2.91046,0.05946,0
1.62164,0.09012,0
2.68599,0.18769,0
2.42363,-0.10395,0
1.75118,0.05436,0
2.61174,0.12809,0
2.35073,-0.14078,0
1.4831,0.1125,0
1.9075,0.01183,0
2.01223,-0.01896,0
2.94152,0.05139,0
0.98456,0.12805,0
2.80127,0.11902,0
3.12485,0.02617,0
1.94132,0.01216,0
1.19794,0.15689,0
1.69177,0.0701,0
2.30501,-0.08811,0
1.89318,0.00481,0
2.644,0.14411,0
2.45435,-0.05198,0
1.05687,0.1624,0
2.71719,0.24841,0
1.56338,0.088,0
