"Points:0","Points:1","Points:2"
0.01164,-0.28695,0
2.48608,0.74193,0
2.51444,-1.10953,0
0.6504,-0.68809,0
0.0838,0.60133,0
2.73193,-0.72345,0
3.25108,-0.36983,0
3.24392,-0.56811,0
2.21283,-0.6332,0
1.96023,0.63404,0
1.96342,0.49628,0
0.5339,-0.49433,0
2.46703,-0.97202,0
3.45792,-0.09257,0
0.44731,1.18377,0
2.58384,-0.37415,0
0.12451,-0.08931,0
3.14345,0.96687,0
2.23092,0.03142,0
-0.16154,0.00183,0
2.10814,0.23208,0
0.94514,0.91592,0
1.06543,0.08195,0
0.48034,0.32467,0
0.12289,-0.40806,0
1.87694,-0.49257,0
2.28591,0.38572,0
3.41386,-1.14074,0
-0.02951,-0.80144,0
1.14128,1.116,0
2.64906,1.22382,0
-0.09456,-0.18714,0
3.0073,-0.05251,0
-0.01941,0.61178,0
0.98759,-0.72076,0
0.25418,-0.25316,0
1.38045,0.89919,0
1.68284,1.10943,0
3.47373,0.11326,0
0.08708,-0.30073,0
3.32395,0.6047,0
0.29634,0.02244,0
2.43748,-0.72705,0
2.44108,-0.01577,0
2.63037,0.89742,0
2.18393,0.62572,0
3.14992,0.10941,0
1.80565,-0.48782,0
-0.45788,0.12057,0
1.38901,0.06821,0
2.83169,-0.24699,0
0.33167,0.62808,0
1.43023,1.24212,0
3.24336,-0.93369,0
2.40124,0.89551,0
1.51285,0.3839,0
2.63944,-0.2283,0
2.33416,-0.97315,0
1.19053,-0.32378,0
1.70187,-0.26832,0
3.22108,-1.05239,0
0.54116,0.33651,0
2.39534,0.09613,0
1.4041,-1.17672,0
2.75144,-0.28843,0
3.05736,1.18903,0
1.05732,-0.41954,0
2.61759,0.44924,0
2.29864,-0.43821,0
1.09404,-1.11684,0
-0.48316,-1.23408,0
0.65471,-1.12688,0
1.46614,1.10079,0
2.1183,-1.12735,0
1.4136,0.27825,0
0.96247,0.32811,0
0.16049,0.58179,0
1.79328,0.10686,0
-0.08346,1.19068,0
