"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.67595,-0.04227,0
1.03451,-0.01701,0
2.21348,-0.01862,0
1.81183,-0.01816,0
0.06397,0.00152,0
0.03264,-0.01595,0
1.79836,-0.0433,0
1.57522,-0.03222,0
2.00074,-0.0267,0
0.84271,0.01349,0
0.89548,-0.01275,0
0.59769,0.04175,0
0.72739,0.03346,0
2.22327,-0.01926,0
2.96067,-0.0898,0
0.19367,0.01812,0
2.25851,-0.00013,0
2.078,0.00092,0
0.84725,0.00409,0
2.26165,-0.00592,0
0.55384,0.06076,0
0.53973,0.03802,0
2.32594,-0.01293,0
0.5776,0.04774,0
2.58434,-0.03451,0
1.28831,-0.00028,0
2.18456,-0.00308,0
2.06979,-0.02188,0
1.5731,-0.04628,0
1.22106,-0.0117,0
2.42061,-0.02491,0
1.13072,-0.01689,0
0.91169,-0.01024,0
2.74465,-0.07537,0
0.26002,0.0271,0
0.45333,0.05251,0
1.9715,0.00104,0
1.18607,-0.02893,0
