"Points:0","Points:1","Points:2"
0.54374,0.06379,0
0.62375,0.06298,0
1.10074,-0.03424,0
2.01927,-0.05394,0
1.57522,-0.03222,0
2.7306,-0.10165,0
1.89939,-0.05412,0
1.95259,-0.06153,0
0.75133,0.03415,0
2.9426,-0.05831,0
2.10371,-0.05487,0
0.53103,0.05169,0
1.10827,-0.01755,0
1.5554,-0.02342,0
2.26712,-0.08042,0
0.84271,0.01349,0
0.59769,0.04175,0
2.58324,-0.02216,0
2.25896,-0.07652,0
1.88545,-0.04716,0
0.2572,0.00643,0
0.84725,0.00409,0
2.57597,-0.04843,0
2.0406,-0.04848,0
0.50107,0.03467,0
0.1392,0.03015,0
1.97322,-0.03738,0
0.3248,0.00817,0
0.62579,0.05548,0
2.95519,-0.05415,0
2.42061,-0.02491,0
0.55637,0.05621,0
0.3988,0.03074,0
1.2476,-0.0017,0
1.53244,-0.0237,0
1.90088,-0.0373,0
0.58646,0.0612,0
2.39117,-0.03054,0
0.45333,0.05251,0
2.49256,-0.03936,0
1.18607,-0.02893,0
