"Points:0","Points:1","Points:2"
1.62591,0.06653,0
3.03955,0.07129,0
2.14051,-0.05066,0
2.62523,0.1226,0
2.50785,-0.01877,0
2.09978,-0.02916,0
2.597,0.06094,0
1.70647,0.05861,0
2.18194,-0.0498,0
2.24568,-0.0819,0
2.61128,0.05276,0
2.86426,0.0406,0
1.92295,-0.00752,0
0.67335,0.13583,0
2.68297,0.19341,0
2.26283,-0.08494,0
2.12131,-0.03018,0
0.97416,0.13566,0
2.69032,0.18903,0
1.40045,0.14893,0
1.52324,0.12055,0
1.25603,0.15273,0
1.21012,0.17761,0
2.42622,-0.10807,0
1.19291,0.15357,0
0.79376,0.13429,0
0.92152,0.14263,0
1.77531,0.05825,0
2.69068,0.22252,0
1.16382,0.18229,0
1.62766,0.09916,0
2.71398,0.2092,0
2.22221,-0.07407,0
1.89568,0.03052,0
1.46988,0.12077,0
2.27306,-0.10784,0
2.68888,0.179,0
2.31693,-0.0949,0
1.89152,0.03,0
3.20873,-0.14789,0
2.96645,0.0292,0
1.64998,0.0852,0
1.65926,0.05729,0
2.89694,0.03464,0
2.85581,0.05593,0
1.421,0.14937,0
2.44554,-0.05905,0
2.94152,0.05139,0
2.30501,-0.08811,0
1.56437,0.09942,0
2.19164,-0.06992,0
1.05687,0.1624,0
0.93024,0.11604,0
2.27453,-0.09643,0
3.19774,-0.08384,0
1.98802,0.00475,0
1.81212,0.04434,0
