"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
0.31638,0.01884,0
0.06397,0.00152,0
2.50592,-0.00793,0
1.57522,-0.03222,0
0.47007,0.02283,0
2.24371,-0.07087,0
1.95259,-0.06153,0
1.6231,-0.04536,0
2.10371,-0.05487,0
1.48766,-0.02659,0
1.89899,-0.05118,0
2.30404,-0.06998,0
2.20179,-0.05724,0
2.9965,-0.04621,0
1.4094,-0.00115,0
0.12356,0.00725,0
1.18993,-0.01978,0
0.677,0.02906,0
2.45252,-0.01643,0
0.98345,-0.01745,0
2.46618,-0.00401,0
0.82018,0.01523,0
1.5731,-0.04628,0
0.62579,0.05548,0
1.80477,-0.062,0
0.15541,0.02833,0
2.53547,-0.04019,0
1.53244,-0.0237,0
0.53813,0.04175,0
2.65365,-0.07161,0
2.49256,-0.03936,0
