"Points:0","Points:1","Points:2"
1.80784,0.0593,0
1.88827,0.0382,0
2.43616,-0.12591,0
1.11664,0.16647,0
2.42707,-0.1253,0
1.49957,0.09407,0
1.96589,0.03173,0
2.50145,-0.12648,0
2.74494,-0.00128,0
1.91504,0.06557,0
1.29116,0.1537,0
1.5242,0.0972,0
3.20364,0.0868,0
0.97416,0.13566,0
2.34181,-0.14225,0
3.21693,0.02066,0
1.40045,0.14893,0
2.00051,0.03543,0
1.25603,0.15273,0
1.21012,0.17761,0
3.05499,0.0077,0
2.74249,0.01028,0
2.85493,-0.01003,0
2.59854,0.04625,0
3.23064,0.01493,0
1.30917,0.14119,0
2.20034,-0.06051,0
2.81047,0.01003,0
2.50299,-0.11112,0
3.17894,0.07815,0
1.7818,0.05331,0
2.64075,0.12383,0
2.80412,-0.01823,0
2.95413,-0.02253,0
1.89356,0.04884,0
3.20873,-0.14789,0
2.58969,0.02653,0
3.24131,-0.15527,0
1.10608,0.16365,0
2.13765,-0.04763,0
1.73766,0.02227,0
2.58894,0.14279,0
2.35073,-0.14078,0
2.5561,-0.08473,0
2.57518,0.14995,0
2.79361,0.00084,0
3.22862,-0.15423,0
3.21057,0.03942,0
2.57197,0.14886,0
3.12485,0.02617,0
2.37544,-0.15089,0
1.72783,0.03968,0
1.86166,0.04111,0
3.23636,-0.06265,0
3.14674,0.03307,0
