"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.03264,-0.01595,0
0.47703,0.02969,0
2.39156,-0.02262,0
0.32144,0.02898,0
2.15185,-0.07728,0
1.6231,-0.04536,0
2.22591,-0.06807,0
0.45265,0.06027,0
2.40717,-0.03715,0
2.64039,-0.06678,0
1.69837,-0.02846,0
2.20179,-0.05724,0
2.25896,-0.07652,0
0.36031,0.02957,0
0.44298,0.05266,0
0.36626,0.01258,0
0.19527,0.03243,0
2.15859,-0.04236,0
0.81617,0.04258,0
2.22042,-0.07673,0
0.98345,-0.01745,0
0.50107,0.03467,0
1.08604,-0.02147,0
2.07743,-0.0687,0
1.97322,-0.03738,0
0.47164,0.04677,0
2.95519,-0.05415,0
0.60013,0.03335,0
0.97464,0.00991,0
1.0419,-0.01013,0
0.14871,0.02722,0
2.01905,-0.06525,0
2.88804,-0.07051,0
2.29624,-0.04209,0
