"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.54374,0.06379,0
0.31638,0.01884,0
0.47703,0.02969,0
2.53772,-0.00665,0
1.57522,-0.03222,0
2.24371,-0.07087,0
0.92966,-0.02331,0
2.1021,-0.03879,0
2.64039,-0.06678,0
0.72739,0.03346,0
0.57348,0.05441,0
1.88545,-0.04716,0
0.19367,0.01812,0
0.84725,0.00409,0
2.57597,-0.04843,0
0.36031,0.02957,0
0.384,0.03892,0
2.15859,-0.04236,0
0.89616,0.01331,0
2.22221,-0.07407,0
1.26964,-0.01879,0
2.58434,-0.03451,0
2.51909,-0.02035,0
0.677,0.02906,0
2.45252,-0.01643,0
2.46618,-0.00401,0
2.96035,-0.05429,0
0.50107,0.03467,0
2.07743,-0.0687,0
1.97322,-0.03738,0
0.99126,-0.0382,0
0.3248,0.00817,0
0.47164,0.04677,0
0.60013,0.03335,0
2.38292,-0.03676,0
1.2476,-0.0017,0
1.90088,-0.0373,0
1.0419,-0.01013,0
2.29506,-0.03284,0
0.14871,0.02722,0
2.65365,-0.07161,0
2.39117,-0.03054,0
0.32562,0.03859,0
2.01905,-0.06525,0
2.20462,-0.07406,0
