"Points:0","Points:1","Points:2"
1.80784,0.0593,0
1.62591,0.06653,0
1.53755,0.09766,0
1.20539,0.19397,0
2.597,0.06094,0
1.11664,0.16647,0
0.92756,0.11516,0
2.18194,-0.0498,0
0.89032,0.10817,0
0.64733,0.04807,0
1.20862,0.19557,0
2.95456,0.09053,0
1.5242,0.0972,0
3.10275,-0.01047,0
1.40045,0.14893,0
3.08897,0.00897,0
2.25896,-0.07652,0
2.42622,-0.10807,0
3.16175,-0.05708,0
2.59854,0.04625,0
0.76605,0.07227,0
2.72806,0.15581,0
1.12986,0.15726,0
2.22221,-0.07407,0
2.53684,0.02971,0
2.71347,0.15164,0
2.04741,0.01849,0
1.46988,0.12077,0
1.72067,0.03471,0
2.64075,0.12383,0
1.44445,0.14371,0
3.076,0.01892,0
1.20802,0.21198,0
3.13733,-0.05359,0
1.68847,0.0364,0
3.07749,0.03486,0
2.85752,0.13312,0
2.47296,-0.09046,0
2.96905,0.11317,0
2.42363,-0.10395,0
1.75118,0.05436,0
2.65772,0.08902,0
2.06427,0.01687,0
1.67581,0.05075,0
0.70037,0.06952,0
1.71899,0.03358,0
1.10399,0.16268,0
1.98096,0.04331,0
1.37313,0.1714,0
2.08825,0.00496,0
1.26851,0.18425,0
1.86166,0.04111,0
2.40662,-0.15591,0
0.65276,0.03552,0
1.81212,0.04434,0
