"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
1.10074,-0.03424,0
0.03264,-0.01595,0
2.53772,-0.00665,0
2.1021,-0.03879,0
0.64733,0.04807,0
1.6231,-0.04536,0
1.12992,-0.0123,0
1.93987,-0.05794,0
1.89899,-0.05118,0
2.2726,-0.07559,0
1.10827,-0.01755,0
1.94559,-0.05437,0
0.2572,0.00643,0
0.84725,0.00409,0
0.44298,0.05266,0
0.19527,0.03243,0
2.51909,-0.02035,0
0.677,0.02906,0
2.07743,-0.0687,0
2.53547,-0.04019,0
1.67896,-0.02525,0
0.3988,0.03074,0
1.35794,-0.02686,0
2.25123,-0.04348,0
2.74465,-0.07537,0
2.39117,-0.03054,0
2.49256,-0.03936,0
2.20462,-0.07406,0
