"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.67595,-0.04227,0
0.62375,0.06298,0
2.01927,-0.05394,0
0.03264,-0.01595,0
1.79836,-0.0433,0
0.92966,-0.02331,0
0.64733,0.04807,0
1.6231,-0.04536,0
2.10371,-0.05487,0
2.22591,-0.06807,0
1.6892,-0.02277,0
1.48766,-0.02659,0
2.26712,-0.08042,0
1.71594,-0.01602,0
1.88545,-0.04716,0
2.9965,-0.04621,0
0.19367,0.01812,0
0.2572,0.00643,0
0.12356,0.00725,0
2.22221,-0.07407,0
2.0406,-0.04848,0
0.78923,0.04433,0
2.19635,-0.04027,0
2.72997,-0.0709,0
1.97322,-0.03738,0
1.40522,-0.02075,0
0.47164,0.04677,0
1.22106,-0.0117,0
2.71506,-0.05946,0
1.13072,-0.01689,0
0.91169,-0.01024,0
0.64802,0.02992,0
2.88804,-0.07051,0
