"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
0.54374,0.06379,0
0.62375,0.06298,0
0.66188,0.02347,0
2.50592,-0.00793,0
1.57522,-0.03222,0
2.1021,-0.03879,0
0.64733,0.04807,0
0.75133,0.03415,0
2.96797,-0.08532,0
2.00074,-0.0267,0
2.22591,-0.06807,0
1.6892,-0.02277,0
2.2726,-0.07559,0
2.95776,-0.07023,0
1.5554,-0.02342,0
0.89548,-0.01275,0
0.72739,0.03346,0
0.57348,0.05441,0
1.88545,-0.04716,0
0.2572,0.00643,0
0.84725,0.00409,0
1.4094,-0.00115,0
2.26277,-0.07195,0
2.15859,-0.04236,0
1.18993,-0.01978,0
0.11852,-0.01431,0
0.677,0.02906,0
2.45252,-0.01643,0
2.40307,-0.04967,0
2.72997,-0.0709,0
0.82018,0.01523,0
2.38292,-0.03676,0
2.53547,-0.04019,0
1.67896,-0.02525,0
1.35794,-0.02686,0
2.25123,-0.04348,0
1.33577,-0.01534,0
2.39117,-0.03054,0
1.18607,-0.02893,0
2.88804,-0.07051,0
