"Points:0","Points:1","Points:2"
3.31872,-1.04967,0
3.37476,-0.97025,0
3.45093,-0.8256,0
3.40463,-0.93245,0
3.47228,-0.84366,0
3.24786,-1.12438,0
3.40371,-0.9124,0
3.12963,-1.23329,0
2.92052,-1.36026,0
3.00753,-1.27442,0
3.60025,-0.68473,0
3.58155,-0.6802,0
3.69753,-0.55987,0
3.71695,-0.56679,0
3.66582,-0.62173,0
3.71963,-0.57301,0
3.69977,-0.59883,0
2.84964,-1.41594,0
2.81128,-1.45353,0
3.81552,-0.4723,0
3.82096,-0.48297,0
3.92446,-0.36146,0
3.92995,-0.35706,0
3.8883,-0.4094,0
3.98371,-0.29498,0
4.13619,0.17507,0
4.05433,-0.06122,0
4.0717,-0.01699,0
4.10538,0.04239,0
4.15257,0.24222,0
2.46861,-1.89307,0
2.39401,-1.98468,0
2.50955,-1.86461,0
2.507,-1.88665,0
2.58482,-1.81538,0
2.47415,-1.9155,0
2.63241,-1.76532,0
2.63268,-1.76688,0
2.69971,-1.70307,0
