"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.54374,0.06379,0
1.10074,-0.03424,0
0.03264,-0.01595,0
1.6231,-0.04536,0
2.9426,-0.05831,0
0.51213,0.04456,0
1.93987,-0.05794,0
0.53103,0.05169,0
1.6892,-0.02277,0
0.45265,0.06027,0
1.89899,-0.05118,0
0.59769,0.04175,0
1.94559,-0.05437,0
0.84725,0.00409,0
2.57597,-0.04843,0
1.95583,-0.05401,0
0.44298,0.05266,0
0.36626,0.01258,0
0.55384,0.06076,0
0.53973,0.03802,0
2.15859,-0.04236,0
0.89616,0.01331,0
1.18993,-0.01978,0
1.26964,-0.01879,0
0.78923,0.04433,0
2.58434,-0.03451,0
1.28831,-0.00028,0
2.92481,-0.05855,0
2.46374,-0.03137,0
2.46618,-0.00401,0
0.50107,0.03467,0
1.08604,-0.02147,0
0.82018,0.01523,0
0.47164,0.04677,0
1.22106,-0.0117,0
0.15541,0.02833,0
0.55637,0.05621,0
2.25123,-0.04348,0
0.99697,-0.03971,0
0.14871,0.02722,0
0.45333,0.05251,0
