"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.16594,-0.04252,0
2.32817,-0.03204,0
1.10074,-0.03424,0
2.01927,-0.05394,0
0.06397,0.00152,0
0.03264,-0.01595,0
2.53772,-0.00665,0
2.24371,-0.07087,0
1.95259,-0.06153,0
0.92966,-0.02331,0
1.93987,-0.05794,0
2.22591,-0.06807,0
0.59769,0.04175,0
0.72739,0.03346,0
1.95583,-0.05401,0
0.384,0.03892,0
2.15859,-0.04236,0
2.22221,-0.07407,0
0.677,0.02906,0
0.98345,-0.01745,0
2.92481,-0.05855,0
1.70674,-0.05419,0
0.62579,0.05548,0
1.80477,-0.062,0
1.67896,-0.02525,0
0.3988,0.03074,0
1.53244,-0.0237,0
2.25123,-0.04348,0
0.53813,0.04175,0
0.14871,0.02722,0
0.32562,0.03859,0
0.45333,0.05251,0
