"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.44108,-0.01577,0
0.54374,0.06379,0
1.56335,-0.03003,0
1.10074,-0.03424,0
2.97834,-0.0911,0
2.01927,-0.05394,0
2.50592,-0.00793,0
2.53772,-0.00665,0
1.57522,-0.03222,0
1.89939,-0.05412,0
1.95259,-0.06153,0
0.64733,0.04807,0
2.10371,-0.05487,0
2.96797,-0.08532,0
0.53103,0.05169,0
2.09491,-0.04162,0
1.6892,-0.02277,0
1.89899,-0.05118,0
2.95776,-0.07023,0
0.89548,-0.01275,0
2.30404,-0.06998,0
0.72739,0.03346,0
2.96067,-0.0898,0
1.4094,-0.00115,0
1.95583,-0.05401,0
0.36626,0.01258,0
0.19527,0.03243,0
0.384,0.03892,0
0.12356,0.00725,0
2.26277,-0.07195,0
1.36775,-0.00582,0
2.22221,-0.07407,0
0.5776,0.04774,0
0.98345,-0.01745,0
1.08604,-0.02147,0
1.97322,-0.03738,0
2.38292,-0.03676,0
1.13072,-0.01689,0
2.0565,-0.07496,0
1.67896,-0.02525,0
0.55637,0.05621,0
1.53244,-0.0237,0
0.53813,0.04175,0
1.33577,-0.01534,0
0.26002,0.0271,0
2.01905,-0.06525,0
