"Points:0","Points:1","Points:2"
2.66611,-0.84046,0
2.5556,-1.2431,0
2.94654,-0.82009,0
2.79469,-0.8105,0
3.49059,-0.69383,0
2.44584,-1.13212,0
3.1536,-0.82945,0
2.79892,-0.82569,0
3.47302,-0.68893,0
2.6571,-0.84917,0
2.5977,-0.89356,0
2.60801,-0.88109,0
3.20604,-0.79898,0
2.52852,-1.22225,0
3.10629,-0.81238,0
3.36635,-0.75869,0
3.31801,-0.79866,0
2.5607,-1.23608,0
2.74151,-0.82624,0
3.06553,-0.82515,0
3.27056,-0.81841,0
3.48889,-0.71162,0
2.446,-1.01589,0
2.40759,-1.09147,0
2.40281,-1.08356,0
3.45689,-0.70927,0
2.57272,-1.27331,0
2.57299,-1.27591,0
2.62116,-1.34895,0
3.50236,-0.67945,0
3.55443,-0.65666,0
2.62997,-1.39818,0
2.67176,-1.44108,0
2.69851,-1.51133,0
2.09414,-2.11569,0
2.16529,-2.10731,0
2.243,-2.04848,0
2.1907,-2.09811,0
2.19017,-2.10553,0
2.69449,-1.58346,0
2.42306,-1.93068,0
2.46861,-1.89307,0
2.39401,-1.98468,0
2.58309,-1.79674,0
2.507,-1.88665,0
2.58482,-1.81538,0
2.51942,-1.88072,0
