"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.54374,0.06379,0
2.21348,-0.01862,0
0.03264,-0.01595,0
2.53772,-0.00665,0
0.92966,-0.02331,0
0.32144,0.02898,0
2.17424,0.0025,0
2.00074,-0.0267,0
1.6892,-0.02277,0
1.10827,-0.01755,0
0.84271,0.01349,0
2.58324,-0.02216,0
0.84725,0.00409,0
0.36031,0.02957,0
0.55384,0.06076,0
1.36775,-0.00582,0
0.89616,0.01331,0
1.85832,-0.00538,0
0.98345,-0.01745,0
1.94155,-0.02321,0
0.50107,0.03467,0
2.72997,-0.0709,0
2.0574,-0.01106,0
0.82018,0.01523,0
0.60013,0.03335,0
1.96924,-0.01888,0
2.3982,-0.01043,0
2.28915,0.00524,0
2.13487,0.00756,0
1.0419,-0.01013,0
2.74465,-0.07537,0
1.18607,-0.02893,0
