"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
1.56335,-0.03003,0
2.01927,-0.05394,0
0.06397,0.00152,0
1.68749,-0.02212,0
2.50592,-0.00793,0
2.96797,-0.08532,0
2.22591,-0.06807,0
1.89899,-0.05118,0
2.2726,-0.07559,0
2.95776,-0.07023,0
2.40717,-0.03715,0
2.26712,-0.08042,0
0.84271,0.01349,0
2.30404,-0.06998,0
0.72739,0.03346,0
1.30033,0.01342,0
0.19367,0.01812,0
0.2572,0.00643,0
1.83465,-0.04117,0
0.84725,0.00409,0
0.89616,0.01331,0
2.22221,-0.07407,0
0.5776,0.04774,0
0.78923,0.04433,0
2.58434,-0.03451,0
1.28831,-0.00028,0
0.82018,0.01523,0
1.5731,-0.04628,0
0.62579,0.05548,0
0.47164,0.04677,0
2.42061,-0.02491,0
2.61597,-0.02518,0
2.38292,-0.03676,0
0.91169,-0.01024,0
1.2476,-0.0017,0
1.90088,-0.0373,0
0.14871,0.02722,0
0.32562,0.03859,0
