"Points:0","Points:1","Points:2"
1.80784,0.0593,0
2.12222,-0.02427,0
2.37251,-0.0894,0
2.09978,-0.02916,0
2.08829,0.00144,0
1.57226,0.09544,0
1.69199,0.06813,0
1.15616,0.17513,0
3.38869,0.10221,0
1.82019,0.02683,0
2.26283,-0.08494,0
3.20364,0.0868,0
1.04426,0.11809,0
2.65705,0.07154,0
2.8162,0.13932,0
2.03609,0.01509,0
1.09233,0.13604,0
2.82837,0.14073,0
1.16382,0.18229,0
2.19943,-0.05244,0
2.0281,0.02716,0
1.89568,0.03052,0
3.17894,0.07815,0
1.7818,0.05331,0
2.84279,0.12035,0
3.27089,0.09452,0
3.37073,0.10556,0
2.96905,0.11317,0
1.75118,0.05436,0
1.92266,0.04631,0
1.67581,0.05075,0
1.421,0.14937,0
1.1062,0.15646,0
1.71899,0.03358,0
2.37913,-0.06678,0
1.32308,0.18519,0
3.1864,0.06387,0
2.67259,0.04958,0
1.86166,0.04111,0
3.11212,0.07006,0
2.19164,-0.06992,0
2.9883,0.12306,0
1.56338,0.088,0
1.68187,0.0626,0
1.81212,0.04434,0
3.53296,0.17047,0
3.53874,0.15311,0
3.74726,0.28702,0
3.7355,0.2504,0
