"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
0.54374,0.06379,0
1.03451,-0.01701,0
2.01927,-0.05394,0
0.47703,0.02969,0
1.57522,-0.03222,0
1.95259,-0.06153,0
1.12992,-0.0123,0
0.53103,0.05169,0
1.9998,-0.04822,0
1.89899,-0.05118,0
2.2726,-0.07559,0
2.40717,-0.03715,0
2.26712,-0.08042,0
0.89548,-0.01275,0
2.58324,-0.02216,0
1.69837,-0.02846,0
2.20179,-0.05724,0
1.83465,-0.04117,0
0.36031,0.02957,0
0.36626,0.01258,0
2.26277,-0.07195,0
0.55384,0.06076,0
0.53973,0.03802,0
0.89616,0.01331,0
2.22221,-0.07407,0
2.45252,-0.01643,0
0.98345,-0.01745,0
0.50107,0.03467,0
2.07743,-0.0687,0
1.70674,-0.05419,0
0.77077,0.02002,0
0.13561,-0.01253,0
1.35794,-0.02686,0
2.25123,-0.04348,0
2.39117,-0.03054,0
0.45333,0.05251,0
