"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
2.16594,-0.04252,0
1.56335,-0.03003,0
2.09978,-0.02916,0
0.03264,-0.01595,0
2.53772,-0.00665,0
2.24371,-0.07087,0
2.1021,-0.03879,0
0.51213,0.04456,0
2.22591,-0.06807,0
1.9998,-0.04822,0
1.6892,-0.02277,0
0.04718,-0.02641,0
0.89548,-0.01275,0
2.30404,-0.06998,0
1.71594,-0.01602,0
2.45029,-0.00983,0
2.5251,-0.03316,0
2.25896,-0.07652,0
2.0265,-0.01576,0
0.84725,0.00409,0
1.4094,-0.00115,0
0.384,0.03892,0
0.55384,0.06076,0
1.36775,-0.00582,0
2.58434,-0.03451,0
2.51909,-0.02035,0
0.11852,-0.01431,0
2.92481,-0.05855,0
2.40307,-0.04967,0
1.94155,-0.02321,0
2.06979,-0.02188,0
0.98538,-0.03864,0
0.62579,0.05548,0
0.47164,0.04677,0
2.42061,-0.02491,0
1.13072,-0.01689,0
0.91169,-0.01024,0
1.92764,-0.02856,0
0.53813,0.04175,0
2.74465,-0.07537,0
2.49256,-0.03936,0
2.88804,-0.07051,0
2.29624,-0.04209,0
