"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
1.03451,-0.01701,0
2.16594,-0.04252,0
1.10074,-0.03424,0
1.68749,-0.02212,0
0.66188,0.02347,0
2.53772,-0.00665,0
1.95259,-0.06153,0
2.39156,-0.02262,0
0.64733,0.04807,0
0.75133,0.03415,0
1.6231,-0.04536,0
1.93987,-0.05794,0
2.80602,-0.06957,0
1.89899,-0.05118,0
2.2726,-0.07559,0
2.40717,-0.03715,0
1.94559,-0.05437,0
1.69837,-0.02846,0
2.20179,-0.05724,0
1.30033,0.01342,0
0.19367,0.01812,0
0.19527,0.03243,0
0.53973,0.03802,0
1.36775,-0.00582,0
1.18993,-0.01978,0
2.51909,-0.02035,0
2.0634,-0.06251,0
0.677,0.02906,0
2.40307,-0.04967,0
0.50107,0.03467,0
2.72997,-0.0709,0
0.1392,0.03015,0
0.82018,0.01523,0
1.70674,-0.05419,0
1.19311,0.0098,0
2.71506,-0.05946,0
0.15541,0.02833,0
2.61597,-0.02518,0
2.38292,-0.03676,0
0.14871,0.02722,0
1.33577,-0.01534,0
0.26002,0.0271,0
0.45333,0.05251,0
2.01905,-0.06525,0
2.88804,-0.07051,0
2.20462,-0.07406,0
