"Points:0","Points:1","Points:2"
2.50327,-0.06255,0
3.03955,0.07129,0
1.40991,0.13869,0
2.14051,-0.05066,0
2.84456,0.05494,0
0.95461,0.11206,0
1.88827,0.0382,0
2.76393,0.20023,0
2.62523,0.1226,0
1.56766,0.07762,0
1.11664,0.16647,0
1.69199,0.06813,0
0.89032,0.10817,0
2.0265,-0.01576,0
2.53705,0.05186,0
2.88699,0.01079,0
1.85114,0.03179,0
1.62766,0.09916,0
2.55718,0.10041,0
1.30917,0.14119,0
2.22221,-0.07407,0
2.53684,0.02971,0
1.29628,0.14503,0
2.20034,-0.06051,0
1.91867,0.03669,0
2.99464,0.03298,0
2.47662,-0.07884,0
1.46988,0.12077,0
2.64075,0.12383,0
2.52593,0.05409,0
2.93904,0.01959,0
2.30827,-0.11861,0
2.75436,0.16501,0
2.58184,0.09289,0
1.10608,0.16365,0
2.18068,-0.05658,0
1.62164,0.09012,0
1.64998,0.0852,0
2.55476,0.07008,0
1.67581,0.05075,0
1.31727,0.14616,0
2.86017,0.06029,0
2.63367,0.16181,0
2.01223,-0.01896,0
2.31922,-0.10782,0
0.95317,0.12325,0
2.49256,-0.03936,0
2.5368,0.06417,0
1.02783,0.12858,0
2.25984,-0.1006,0
2.36518,-0.14792,0
1.52871,0.08594,0
