"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.54374,0.06379,0
2.16594,-0.04252,0
1.81183,-0.01816,0
1.79836,-0.0433,0
0.32144,0.02898,0
0.64733,0.04807,0
0.53103,0.05169,0
2.09491,-0.04162,0
0.04718,-0.02641,0
1.5554,-0.02342,0
1.71594,-0.01602,0
1.70444,-0.01079,0
0.84725,0.00409,0
0.12356,0.00725,0
0.55384,0.06076,0
0.53973,0.03802,0
1.36775,-0.00582,0
2.19635,-0.04027,0
2.92481,-0.05855,0
1.94155,-0.02321,0
0.98538,-0.03864,0
0.47164,0.04677,0
2.42061,-0.02491,0
0.40296,0.02981,0
1.96924,-0.01888,0
1.13072,-0.01689,0
0.77077,0.02002,0
2.3982,-0.01043,0
1.53244,-0.0237,0
1.33577,-0.01534,0
0.32562,0.03859,0
1.18607,-0.02893,0
