"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
1.10074,-0.03424,0
1.68749,-0.02212,0
0.66188,0.02347,0
2.53772,-0.00665,0
2.24371,-0.07087,0
1.95259,-0.06153,0
2.39156,-0.02262,0
1.6231,-0.04536,0
1.12992,-0.0123,0
0.53103,0.05169,0
2.22591,-0.06807,0
2.80602,-0.06957,0
1.89899,-0.05118,0
2.95776,-0.07023,0
0.89548,-0.01275,0
1.69837,-0.02846,0
2.45029,-0.00983,0
2.20179,-0.05724,0
1.30033,0.01342,0
1.95583,-0.05401,0
1.36775,-0.00582,0
2.82304,-0.05991,0
2.51909,-0.02035,0
0.98345,-0.01745,0
2.72997,-0.0709,0
2.07743,-0.0687,0
0.82018,0.01523,0
0.99126,-0.0382,0
0.62579,0.05548,0
1.19311,0.0098,0
0.40296,0.02981,0
0.15541,0.02833,0
2.61597,-0.02518,0
0.55637,0.05621,0
0.3988,0.03074,0
1.53244,-0.0237,0
0.53813,0.04175,0
1.33577,-0.01534,0
1.18607,-0.02893,0
2.01905,-0.06525,0
2.88804,-0.07051,0
2.20462,-0.07406,0
2.29624,-0.04209,0
