"Points:0","Points:1","Points:2"
3.36364,-1.01975,0
3.27305,-1.22723,0
3.47544,-0.76362,0
3.36478,-1.05787,0
3.36506,-1.01467,0
3.09645,-1.33611,0
2.7148,-1.34968,0
3.21526,-1.31082,0
3.58549,-0.65012,0
3.55068,-0.68386,0
3.55443,-0.65666,0
3.6817,-0.56567,0
2.76953,-1.4357,0
2.78165,-1.53289,0
2.76941,-1.55966,0
3.76649,-0.52137,0
3.74458,-0.52582,0
4.01239,-0.4222,0
4.07213,-0.38289,0
4.0682,-0.37777,0
2.68126,-1.65401,0
2.46861,-1.89307,0
2.50378,-1.85356,0
2.67813,-1.66504,0
2.42363,-1.96635,0
2.60062,-1.78602,0
2.58309,-1.79674,0
2.67404,-1.71479,0
2.63268,-1.76688,0
