"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
0.66188,0.02347,0
0.47703,0.02969,0
2.50592,-0.00793,0
2.53772,-0.00665,0
1.57522,-0.03222,0
1.95259,-0.06153,0
2.39156,-0.02262,0
1.6231,-0.04536,0
2.9426,-0.05831,0
1.9998,-0.04822,0
0.45265,0.06027,0
1.89899,-0.05118,0
1.5554,-0.02342,0
1.69837,-0.02846,0
0.57348,0.05441,0
2.9965,-0.04621,0
1.83465,-0.04117,0
2.57597,-0.04843,0
0.384,0.03892,0
2.15859,-0.04236,0
1.36775,-0.00582,0
2.0406,-0.04848,0
0.78923,0.04433,0
0.98345,-0.01745,0
2.46618,-0.00401,0
2.96035,-0.05429,0
2.72997,-0.0709,0
1.80477,-0.062,0
2.61597,-0.02518,0
1.90088,-0.0373,0
1.33577,-0.01534,0
0.26002,0.0271,0
0.64802,0.02992,0
2.01905,-0.06525,0
2.20462,-0.07406,0
2.19164,-0.06992,0
