"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
2.16594,-0.04252,0
1.10074,-0.03424,0
2.01927,-0.05394,0
1.68749,-0.02212,0
0.47007,0.02283,0
2.9426,-0.05831,0
1.6892,-0.02277,0
2.80602,-0.06957,0
1.5554,-0.02342,0
0.84271,0.01349,0
0.89548,-0.01275,0
0.57348,0.05441,0
2.20179,-0.05724,0
0.2572,0.00643,0
1.83465,-0.04117,0
0.84725,0.00409,0
2.26277,-0.07195,0
1.36775,-0.00582,0
0.89616,0.01331,0
2.58434,-0.03451,0
2.22042,-0.07673,0
2.82304,-0.05991,0
1.28831,-0.00028,0
2.46618,-0.00401,0
2.40307,-0.04967,0
2.95519,-0.05415,0
2.61597,-0.02518,0
2.0565,-0.07496,0
1.67896,-0.02525,0
1.53244,-0.0237,0
0.53813,0.04175,0
1.33577,-0.01534,0
2.65365,-0.07161,0
1.18607,-0.02893,0
