"Points:0","Points:1","Points:2"
2.53772,-0.00665,0
1.79836,-0.0433,0
2.24371,-0.07087,0
1.93987,-0.05794,0
2.22591,-0.06807,0
2.09491,-0.04162,0
2.2726,-0.07559,0
2.40717,-0.03715,0
0.84271,0.01349,0
2.58324,-0.02216,0
2.20179,-0.05724,0
0.36031,0.02957,0
0.19527,0.03243,0
0.384,0.03892,0
0.12356,0.00725,0
1.36775,-0.00582,0
1.18993,-0.01978,0
1.28831,-0.00028,0
2.0634,-0.06251,0
2.96035,-0.05429,0
2.72997,-0.0709,0
2.07743,-0.0687,0
0.99126,-0.0382,0
2.95519,-0.05415,0
0.60013,0.03335,0
2.71506,-0.05946,0
2.38292,-0.03676,0
0.91169,-0.01024,0
0.55637,0.05621,0
1.92764,-0.02856,0
0.14984,-0.01229,0
1.53244,-0.0237,0
1.0419,-0.01013,0
0.53813,0.04175,0
0.14871,0.02722,0
1.33577,-0.01534,0
0.45333,0.05251,0
