"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
1.03451,-0.01701,0
0.06397,0.00152,0
0.47703,0.02969,0
2.50592,-0.00793,0
1.79836,-0.0433,0
0.47007,0.02283,0
2.39156,-0.02262,0
0.32144,0.02898,0
0.64733,0.04807,0
0.75133,0.03415,0
1.93987,-0.05794,0
1.48766,-0.02659,0
1.89899,-0.05118,0
2.40717,-0.03715,0
1.88545,-0.04716,0
0.36031,0.02957,0
1.95583,-0.05401,0
0.384,0.03892,0
2.15859,-0.04236,0
1.36775,-0.00582,0
2.22221,-0.07407,0
0.11529,-0.01816,0
2.0634,-0.06251,0
0.98345,-0.01745,0
0.50107,0.03467,0
1.08604,-0.02147,0
0.82018,0.01523,0
0.99126,-0.0382,0
1.5731,-0.04628,0
1.40522,-0.02075,0
0.60013,0.03335,0
1.80477,-0.062,0
1.67896,-0.02525,0
0.13561,-0.01253,0
1.90088,-0.0373,0
1.0419,-0.01013,0
2.74465,-0.07537,0
2.29506,-0.03284,0
2.65365,-0.07161,0
2.39117,-0.03054,0
2.29624,-0.04209,0
2.19164,-0.06992,0
