"Points:0","Points:1","Points:2"
1.62591,0.06653,0
2.60496,0.13013,0
1.40991,0.13869,0
2.93382,-0.04143,0
2.55041,0.09546,0
3.22177,-0.05652,0
1.11664,0.16647,0
2.21573,-0.0502,0
3.191,0.02982,0
3.22331,-0.0973,0
1.00193,0.12785,0
2.95776,-0.07023,0
3.19979,0.00324,0
2.31769,-0.12003,0
1.25603,0.15273,0
1.98653,0.03397,0
3.07346,0.01044,0
2.58478,0.11716,0
2.57671,-0.01374,0
2.74867,0.10569,0
0.9712,0.13678,0
2.96272,-0.05529,0
1.23584,0.16887,0
2.63748,0.10497,0
2.22221,-0.07407,0
3.17894,0.07815,0
2.27306,-0.10784,0
3.22511,-0.12068,0
0.91701,0.09052,0
2.10795,-0.00599,0
1.87002,0.05345,0
3.24131,-0.15527,0
2.58006,-0.08291,0
2.56023,0.12314,0
2.9443,-0.02281,0
3.16626,0.07979,0
1.92266,0.04631,0
2.61174,0.12809,0
2.55476,0.07008,0
1.421,0.14937,0
2.86017,0.06029,0
2.64372,0.10452,0
1.94132,0.01216,0
1.26851,0.18425,0
2.32359,-0.12842,0
2.70137,0.09695,0
1.68127,0.06183,0
1.69177,0.0701,0
1.02783,0.12858,0
1.52871,0.08594,0
