"Points:0","Points:1","Points:2"
1.44209,0.14346,0
0.95461,0.11206,0
1.37653,0.12433,0
2.76393,0.20023,0
0.92779,0.10438,0
2.12586,-0.03877,0
2.63998,0.16682,0
1.73591,0.05793,0
3.0913,0.04237,0
0.7924,0.10049,0
2.26283,-0.08494,0
2.31884,-0.09276,0
2.31769,-0.12003,0
1.40045,0.14893,0
2.29466,-0.09072,0
2.01114,-0.01852,0
1.30446,0.13943,0
1.77531,0.05825,0
0.92629,0.13295,0
2.51763,0.07565,0
0.80672,0.12563,0
2.49472,-0.05619,0
1.94013,0.022,0
1.7818,0.05331,0
2.31693,-0.0949,0
2.60031,0.11265,0
1.89152,0.03,0
2.13765,-0.04763,0
2.35073,-0.14078,0
3.14429,-0.03555,0
2.01223,-0.01896,0
2.80127,0.11902,0
2.31922,-0.10782,0
0.95317,0.12325,0
2.97342,0.02765,0
2.66918,0.17038,0
1.72783,0.03968,0
2.4839,-0.08904,0
2.49256,-0.03936,0
1.68127,0.06183,0
1.86166,0.04111,0
1.89318,0.00481,0
1.02783,0.12858,0
2.19164,-0.06992,0
1.46087,0.14654,0
